"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"376",1,-0.0732687823146883,-0.361491720105827,-0.495669220258143,0.20242509020337,0.437834884472118,-1.07815784751303,1.47153168994743,1.2714035490379,0.0440518553444496,2.02428709697223,1.92545256020995,-0.139564715458778,-1.56720419174016,-0.930256193868256,-1.73818737407244,-0.0338181387979294,2.14808927876396,-0.219203286465085,1.48384462542691,-1.49729778316187
"377",1,0.104515601663896,1.18050862850872,-1.231011526117,0.795729469758637,0.250212257321945,0.325390780609298,2.56793148838361,-0.78669950521206,1.17223820780772,0.37415109080771,1.4419414603267,-0.311662977319903,-1.35564361727424,0.647303730121869,-1.76618742808979,-0.389814409103388,0.42955158738713,-0.426353833205295,0.554562055169495,-1.48893110387412
"378",1,0.914948290226142,-0.765091248948654,0.586689109435354,0.935814240845778,0.953666776991531,-1.34710829280776,-1.25138932107491,-0.0735815551133956,0.824732612051664,-2.38055537975957,0.215428947780389,-1.96512318502111,-0.0667330899620158,1.24611614938814,-0.454002989930801,-0.666770217345603,1.26425393620379,0.545090071493628,2.8383160956984,-0.156373858186575
"379",1,-0.581805229094524,0.961498239590752,0.870743692127544,-0.559413636513435,-0.262356317857355,-0.99388096930604,1.29302737597675,-3.40137988619486,0.0619385369920015,-0.15541273912727,0.110885997315924,0.423594312416082,-0.608765862068735,-1.71326321450203,-1.56827718312973,0.621254176938233,0.0563395821692395,0.874843237121771,-0.73307590900169,-0.754035380469989
"380",1,-1.60020876142495,0.591047704660538,1.92994511062153,0.263253147224131,3.81722385325909,-0.024415762735927,0.356829573264372,-0.598952887081862,-1.57053573092525,-2.48740116944537,-0.461204560241603,1.22956078498176,1.26893204236692,2.01501657084515,-0.437930182341576,2.16081988415767,1.35952526025304,0.447952486279777,0.441045521917866,-1.22275170490725
"381",1,0.296331656180563,-0.294115884716997,0.955170063379571,0.0926875684280742,-1.16723145069307,1.0513957546095,-0.921911448918222,1.06047308344859,-1.79076391067185,-0.855954345118972,0.844605025302871,2.15885286573343,-0.906672736821522,0.215374280909741,1.11958793429469,0.64542476914491,-1.15757020445665,-2.28821296755182,0.731179605078035,-0.0714143437224402
"382",1,-1.44220834485268,1.19284290444545,0.287976844478144,-0.627830832268799,-0.29682763559221,-0.0236408919726874,0.223957214473922,-1.22651970567078,-0.69803044530053,-0.273379362878932,0.525751847165763,0.488491140746808,0.202590287334698,0.639287373014996,0.329908176959066,-1.10804597104355,-1.57356264447682,-0.396771839044771,0.226725065470348,-1.32547924880196
"383",1,0.493460306353867,-0.0789061673268527,-0.300465738628174,-1.08185679323628,-0.834612032439762,0.759637761886003,-0.598668771600593,-0.956577511646034,-0.243279289280965,0.115122610055896,-0.0267495544342805,0.379761520393866,-2.82830315261004,-0.47364513818504,1.01092983523958,0.77760614444698,-0.627767833265206,-0.114812053311651,0.18755588335828,2.59370844058473
"384",1,-0.860305481093508,0.906658040420445,0.185593578821387,0.584879947778642,-1.72743567494558,-0.134937505021285,0.460055022286009,-0.0413908637790944,-0.997752464332475,-0.0643990593418142,0.266629108041642,-0.450722349508408,1.03198320433963,-1.44096675527711,0.458400548392173,-0.441534136846455,-0.140602106370942,-0.737480046492379,-0.840565558438393,-1.60959693748866
"385",1,-1.04381791447269,0.552025147447987,-2.17301788107529,-0.106826488659152,-0.260727143243653,-1.42613486565238,0.451435229726011,2.01316864367958,-0.987539729931887,-0.984609531378904,0.075384449762678,-0.689089002889361,-0.587283614415479,0.208074826654832,-0.230702142244825,0.156167395575357,-0.0695968980611199,1.0541985414154,-0.28894081982555,-0.190697045574239
"386",1,-0.215512368350937,-0.371963070770081,0.194193596762148,0.431628798897897,0.319113896472615,-1.07494018949122,-0.975179011701232,0.0321946619026986,-0.420793179116929,-1.70686738887422,0.350927914999262,-0.597940995298284,0.719776678412183,0.0324490823356579,-2.0926359418379,-0.508841759585485,0.858106299184653,-0.460945556171884,0.173337787724303,-0.946495944624175
"387",1,0.0596401238846327,1.1665219974439,-0.0968886330660891,-2.10890227067417,-0.610342132331946,-0.848224781436055,1.45026426124917,-0.289484348708993,-0.419135372279392,-0.301564966841699,0.92247163688695,-0.118613638491699,-2.06054279927428,-0.728992537158268,-0.266559702170025,0.0238435151700944,-1.14388094050163,0.686275271144595,-0.0555905785167362,-1.15472745406926
"388",1,0.592059048465756,-0.656141095827666,1.58638734705253,-0.171638847793438,1.92736514584918,0.581570999891744,0.455321713926636,-0.35801928988841,-0.352131156634981,-0.0216858734526632,-2.2479104017636,-0.12345089185824,1.2600525191668,-1.29226425735298,-0.924247145092836,-0.374589559994958,-1.00360807263467,0.574690352326614,-0.896690906458417,-0.436400914484847
"389",1,0.301038763077447,-1.54226374505654,0.0748235141966331,0.399897997041867,0.499220851464072,0.945877261548257,0.439328854001758,1.45023184477199,-1.07161972052955,-0.422865701451623,-0.849207744032394,1.28714562350683,-0.780286009442338,-0.0854768104203639,-2.15070869554849,0.0798536355224893,0.00697737514316263,-0.307907401525925,-1.20483851973862,-0.556404381834043
"390",1,-0.100704740715266,1.5341477989625,1.42483605060986,1.57947471839287,1.48577267206285,1.72124873418913,0.145672939311768,0.603314473985783,1.92756342627408,1.24842047675318,0.244175309829636,0.0322984862276768,-1.09565133306867,-1.94776563458582,-0.529619648183988,-2.36106907309018,-1.29758748250588,-0.333040913444741,-0.194846857682993,0.993409306710921
"391",1,-0.113678038705329,0.198467735663866,0.0117738694927772,-0.370652221725256,-0.59481916747711,-1.44524004409721,-1.26706567333952,1.75970197956322,0.626177880866904,-0.0121987087092539,-1.54643417967803,0.0841597973002031,1.17503183932717,-0.179399842513539,-1.11441148531928,-0.626676808520827,-0.39349296702941,-0.116791790042978,-0.645126509515379,-0.402493004092817
"392",1,0.629707089227077,0.62569756802816,0.262262005759419,-0.203431039252755,0.743880142289842,0.00699296625396767,-0.838394380832273,0.0135995094674503,0.403743876928694,1.37021091349998,0.801339667467138,-1.2381280867104,0.991438566042419,1.4598547988849,0.601497654375477,-1.19572703039089,-0.513757819795411,1.13358307938525,0.198863212274836,0.52195285332971
"393",1,-0.102131201538279,-0.330531695342253,-0.0417356536096206,-1.75195280512702,0.282582965430101,1.16226844868811,-0.458041327634391,2.1334117606338,-0.720536215488083,-0.0964325424714668,-1.15389624573523,-0.428302417895095,-0.0517328140422092,-0.0832891032052106,0.738709911181905,-1.60831379833136,0.175267648908963,0.233655193943473,0.430434205851407,-0.888104124651342
"394",1,1.78599373057866,-0.659163009362316,-0.432498732194866,-1.20612749690703,1.0728845161965,0.0304565597467859,-0.102089288167836,0.00817294901966024,-0.144977077107435,1.04764140371066,-1.40339811067922,0.265162597779565,1.01671730982445,-0.162670819697266,0.598591635854648,-0.207870519629449,0.347051326982132,-1.00870987624762,0.951819178924608,-2.41829058144575
"395",1,-2.06278131001084,-0.133573735731004,0.437177618743097,0.168263499439585,-0.109984226179451,1.49418683401815,0.556190418988783,-1.4181902686244,1.794942715574,1.8099232961431,1.19324977319629,-1.94315317386649,-0.182501925877196,0.491473583583269,0.547699517281226,0.622913875436627,-1.05691819324794,-1.03058548045695,1.1064104361422,1.59348957987566
"396",1,1.61402762697541,-0.635361603366203,-1.79709105053905,1.0599488496189,-1.53747814135682,0.472958411578792,-0.593427953802511,1.60705548403424,-0.65180253953414,1.08189947901441,1.06469377398199,0.438439683499954,-0.986827289135473,0.754899057114493,-1.7712480494601,-0.135284973411082,-0.624971650949541,-0.884060613090182,0.974450705275234,2.52502027727803
"397",1,-1.27216322842866,0.435636879018875,-0.511337115990562,-1.58111518327166,-2.59669625760029,-0.218082727771093,-0.971863465374343,-0.425460412682759,1.49696471827389,-2.0890507403927,-1.27105673979482,1.2854198423753,-0.467898014722621,0.277425019994795,-0.748251949028941,0.103625626919887,-0.698421463684893,-3.47555964369331,0.395314767840157,1.35160296778837
"398",1,0.93928818160008,-1.22291822784027,-0.75766959309882,-1.27215814807154,-0.58588911051651,-1.53843358552889,0.258466503568821,0.293930147651295,0.956110850343515,-1.63952025275947,-0.336547325648766,-0.533167001518657,2.91393392346219,-1.04948662846711,0.82325654256538,-0.356870003944193,0.782373248545548,-0.214930436527895,-0.165992999442886,-1.26853848587981
"399",1,0.583534785355342,-0.36587516449831,0.262036408205308,1.68375077891487,-0.0682225136195364,0.328314233114948,-1.23026371044571,-0.784901012197009,0.938699256709943,-1.9138887901021,-0.309135825260156,-0.126384053799835,0.447603822218915,0.267267997398508,-0.907644777690882,-0.571350458602777,0.453080654162456,0.965355962747192,-0.452653677740642,0.0257633211551378
"400",1,-0.700147068690222,-0.179642376177758,0.401615171093531,-0.858404887587675,-0.640070385007525,0.754439907546731,0.83449071561582,0.526494498440637,2.19116543291822,0.738927968492863,-0.710944956353783,0.409349063024148,-0.0103767745155599,0.685803137105765,0.191156479466007,1.64820498264029,-0.227516352173574,0.649007024425801,-0.72139758826233,-0.792204151593996
"401",1,1.83416685170917,0.133916595476013,-1.41088216989073,0.032841753387445,-1.02124378330834,-1.43290767604165,-0.598882402767712,-0.619764531861949,0.390088549972283,1.50321182425207,-0.569645630917203,1.66435276203807,2.3407247825057,-0.0419377133976976,0.389239692249476,0.372279324493491,0.472616763960949,-0.41115548086295,0.096890573035079,1.04737994147427
"402",1,1.67771152621749,0.294043165843033,-0.752191068323529,0.549445004068101,0.629717980875126,0.612006317284767,-1.69924341409687,-0.684161676217416,1.43604354887333,-0.761711450868091,-0.992133670431931,-0.322196406587961,-1.00935566964796,-1.68005549478091,-1.42105707066491,-0.108751664156386,1.39911683771008,1.28396770556583,0.83949710778189,-0.204828503360675
"403",1,-1.15148723186054,-1.18919351517856,-0.105685353979409,-0.0205317010472606,-0.44557161513586,-1.32698374930701,-1.58351450649287,1.22823765392834,0.688999659604294,0.857180067609646,-1.69291874497346,1.79491446067676,-0.152096029165876,-0.28800848635401,0.578071705948077,0.968444678842269,0.797278757587788,-0.241564536655716,0.190331099426041,2.37442216513913
"404",1,-0.494553703108409,-0.355848333726912,-0.970168757067413,0.00812282455710243,0.262768809254694,1.50007366446494,-0.720606029420342,-0.990260836208312,0.373410278239958,-0.314882359192529,-1.10782017558453,0.22183001973142,-2.71097588726805,0.684069013449709,1.39998282845893,0.42191155828216,1.77960396883172,0.304611135847439,1.67349367697286,1.61176494090188
"405",1,-0.582512311498672,-1.18179251723318,-1.42994685513796,0.606597691218076,-0.881487075637908,0.896165159614383,0.898967287093723,-1.16057940778156,1.03695441757012,0.542509261188973,-0.075552481354756,0.430681350587411,1.63613762538483,-0.431809484816809,-1.47769922610393,-0.514127259571163,-1.04125303458659,1.6061421592531,0.700293399466833,0.22134007826135
"406",1,0.0950428893973072,0.196406588432721,0.750375298645474,0.495435815455708,-0.550028233330309,-0.407583489241378,-1.54718392960267,0.698418454700499,-0.00230564874523766,-0.689633958732106,0.726543899563282,0.00618119059136596,-1.7967039142797,-1.14802994233199,0.129241854544104,0.563928773372478,1.66050433950609,-1.80842780320263,-1.09088664206172,0.478308684080707
"407",1,-0.548734079575306,-1.40147482283305,0.697836409586592,0.0313976267525597,2.168529322489,1.11794509123742,-1.18862072850648,0.208981347817106,-1.68170950093323,-1.06113948744103,-0.062494338332564,-1.54803360778655,-0.52096284633323,0.0481471476110947,0.307801249319381,-0.771461937212881,-0.985258369597908,2.23358890837532,-0.85314480544146,-0.956970305604042
"408",1,-0.184959272704448,1.3443441326089,0.765733197086441,-1.13966677936648,-0.965365339770274,-0.000757546253870783,-1.09577038290583,0.533890872864846,0.650672474558535,1.02664353216932,0.0614230365330633,-0.85836589694941,0.214167824640559,1.68948751135459,1.42363825270453,-0.56874746763369,0.289489421063196,-0.777564091054132,-0.0835514556078525,0.678466019511893
"409",1,-0.988122695928967,0.276706049434428,0.0247846098279103,-0.452407315561216,-0.967204786749627,-0.414502304878277,-0.076198768206328,-0.745804567926508,0.397985316094928,-0.196424792865747,-0.136939935626743,1.8802601367232,-0.653595138393476,-0.895327174606708,0.54651970482811,0.681079676531187,-0.813927384279546,1.64779886783511,-0.546179759110996,0.766735107184565
"410",1,1.08034642407796,0.267232922111469,0.11337772267953,0.541323372711644,1.95997004673878,-0.516341899670552,0.0221142839395216,1.03582124155636,-0.533341731098222,0.0457249687720211,-1.40657037294045,0.528940897431622,1.13539908496902,1.31248802795852,-1.27201933697068,0.185990460743608,2.59230704781549,0.544248062506905,-1.10151195144296,0.720584608392774
"411",1,-0.886598376398073,0.0282910424345085,0.451014992274908,0.144042112754857,0.639316991035006,0.339254768862022,-1.52910739771132,-1.11843653940718,-0.0921455605072961,-0.0712997527359448,-0.210275235318335,0.500424671334348,-0.445053019505082,-0.860034993783415,0.279703518582697,1.9886736192038,0.854767655975914,0.894923042352313,-1.22717774426931,-1.00971374229188
"412",1,-0.157624114767273,-0.491084433742206,-0.017691172479946,-0.176677354059684,-0.0146155029283826,2.12346082624541,0.960081485957256,-1.28673332986772,0.639435667910872,0.0299627541309966,-1.19279968787471,0.969237207524489,0.450866452316513,-1.00200799103378,0.105395875280946,0.58340514441515,0.708146879121991,0.154197300663606,1.21569096304144,0.369063973528252
"413",1,-0.616307466366744,-2.32180289141015,0.18609498631591,-1.58088474524323,0.0184129251253493,-0.28323654045587,-0.500698189417967,0.634135580619363,-0.997951080795697,0.542550445529229,0.438611859774591,0.862824358069511,-0.0812475877166117,0.616619333844381,-0.56463244454528,0.953733140238797,-1.14536423900716,-1.53386831465193,0.0482379306174536,-1.5245564824195
"414",1,0.223188426023301,-1.01107567880498,-0.0101026390410024,0.158864936669306,-1.75976211038774,1.45118626326083,-0.839374677504037,-0.00988774538582428,0.144788584409356,1.23110757141138,-0.403676510400452,-0.987110872563577,-1.55678134739242,-0.0243026294246919,1.77064962156999,1.68860564252355,-0.787861865668527,0.531865817821426,1.59053642397317,-0.953760089400289
"415",1,-0.704897906531602,-0.720248181565584,-2.14312813183754,0.116370428248064,1.13511097019428,-1.53554243716729,0.702582932045489,-0.413630868869022,0.0821330571975476,1.01979176322268,-0.067894262619368,0.814693352040597,0.193541409451088,-1.08885525423571,0.784827600156769,1.22672693836568,-0.754431664317813,0.327482702740311,0.20071335348544,0.771540952694583
"416",1,0.445826408842455,-0.00879639429038113,-1.37172413710191,-0.19661844421369,-0.017302279059627,-0.0957058571268965,0.291669287363289,1.62068721414945,-1.11035758872945,-1.14671067982561,-1.06051548494236,0.457601300588478,0.326521948098138,0.981259582695878,-1.22303139192613,-0.000982916242280549,1.01173062489069,0.650240718235161,-0.248159921607376,-0.935470181829318
"417",1,-1.00096919089279,-0.287856265910716,-0.773965875416295,1.03225870110291,2.67663199984634,0.110304057624916,-1.21344400344369,1.69098696825437,-0.00850001715075827,-0.570451672586125,-2.62044027694759,2.58204946335971,-0.409989879451394,1.27226764699464,1.88730946296311,0.798054335028153,1.04986520525274,-0.218115925159794,-0.843345516056923,-1.1304097484399
"418",1,0.520670948683631,0.575847293786586,-1.48259548676641,0.398130312738289,-0.056038267388231,-0.629534835787566,-0.468234121479089,1.13380142039436,1.61514927259817,0.114436099792429,-1.15613555353026,0.519784024719023,0.0467843893678221,0.99206515280852,0.930279868617925,0.237252109241253,-0.502330915297918,-0.231900080409689,1.57787592984468,-1.01560707601058
"419",1,-0.0837091138816144,1.26310528777835,-1.95688638354432,0.270782196896548,-0.196679659945925,2.21894300497673,0.527960148856558,0.286232353846137,-0.421300727754652,0.535048440606593,0.744591283705439,0.538942806696166,1.44554496959513,0.891317367351259,0.196822541949942,-0.563569317985835,-0.945149310867841,-0.438302011182417,1.18674167195364,-0.0317475011436918
"420",1,1.62077016604284,-0.697290394903015,0.181249786704629,2.40049969195219,-0.508757366374614,2.14300696496588,-0.581820950468874,0.366642477236181,0.324090369799752,0.290625593234815,-1.06939929061966,-1.20363270890495,1.25734472179729,1.41238304142727,-0.984492144588814,1.21501590616156,1.11594635834768,-1.02223958472779,0.321995252365773,-0.489016420699574
"421",1,1.17101436797686,0.489391468767627,-0.554213404942391,0.423956979346885,0.285868400489852,-0.818389778159877,1.41768577269403,-0.668740659752078,0.613198349332248,1.50980321596765,0.342385285355871,-1.31503380605684,0.497936639864072,0.858124068413831,2.77613768751239,-0.871488277132555,-0.926125375187232,-1.44807211234278,1.07805284682013,0.180074732819178
"422",1,-0.151615646356734,-1.43957267205536,0.354805143998137,-0.164311266394671,0.0886226814467151,-1.21286636824668,1.5117840028355,1.6050804912265,-1.06508062970134,0.609237821989439,-1.234860807203,-0.00603842214131293,-0.704741252444827,0.215764420206327,-1.55012206008554,1.25112197359588,-0.550330323549929,-0.275665624832666,-2.10235842415791,-0.784111507256316
"423",1,-0.928082122105542,0.431703053706203,1.04501818218704,-0.308572307022164,1.2812772271643,-1.03160884057538,-0.339566053499051,-0.244041254701251,-1.61705514102245,0.47353800975874,-1.93143280828329,0.916492292407684,-0.452547021772342,1.79598878000921,-0.0224227789227226,0.128571627843498,-1.12702296001227,-0.739391649260842,0.43193157042405,0.0496387107571825
"424",1,1.8913427822677,-0.676808130105913,0.111843900613047,-0.225073602165094,-0.867010047649825,0.0969955873229476,-0.793415167739033,1.81816706644306,-0.640090412717172,-1.18326008373752,-0.467829015892106,0.820079721102935,-1.66434215483468,0.291830776194758,1.49030926547185,-1.49957843452949,0.0270524531836481,0.963031826652571,-0.71730589498974,-0.116447034947947
"425",1,-1.29167258871519,0.210302001862495,1.62624707163784,0.421275455779796,-0.213839198017601,0.57435397930994,-0.350871779328043,-0.778103283663269,0.325485241034192,0.0265569636317746,-0.0357844790852109,-0.843672095095874,1.54312850507728,-1.13256388296421,-0.68564170700223,-0.13527429675897,-0.494349616831937,1.20870314178466,-1.93994297790007,-1.650657979385
"426",1,0.773838102974502,0.89950863896642,-0.867550016784127,-2.62838184853846,-0.989202886876689,1.47583202323701,0.21371331020443,1.61050666411183,0.00542074170521257,0.510106394561795,-0.315814725858547,0.793390039091973,0.0626088059229866,-0.327225223636988,-1.43055880272794,-0.022323614970101,-1.40358341499128,-1.01340940340154,-0.529763839519964,-0.0977645906748882
"427",1,-0.0404027561982627,-0.921797482121163,-0.712425736211797,0.166018728500239,1.38789979870931,-0.17464204570705,-0.67115802797623,-0.439657361434219,-0.796265196875101,-0.311654555821884,0.033504338795867,-1.01071411842063,-1.24682405535238,-0.587166264503771,1.56653475410164,0.822602950615102,-0.948587527914665,0.631765892835532,-0.203807146530859,-0.0998432819522394
"428",1,-0.262705233379193,-1.43855740608559,0.5199350221683,-0.935464947971391,-0.186596581939515,1.53523171090315,-0.109446310806876,-1.05712691555473,-0.340337446113968,-0.320742061810133,0.20189847123578,-0.497663171488465,-0.462888828989755,-0.562445533588716,-0.117909080228832,-1.15344361750525,0.66908052141835,-1.30174919449565,-0.256437860417204,0.630227925223634
"429",1,-0.635919299463861,1.79503028958249,-1.57128469634004,0.972000565140626,0.31414131372191,-0.855141903310968,-0.950363835739314,-0.291658769521932,-0.237970192396246,-0.354055970326977,-0.13052034106941,-0.468432347283562,0.136083231642512,1.4766272007712,0.187508320786403,-0.857738901418457,0.299074241751561,-1.19565387332142,0.950282751975076,0.413247288679709
"430",1,1.19044566799305,-0.674942232977083,0.402378456894151,0.0565282518978728,0.487603010938561,0.273892908568699,-0.0958541117040288,-0.686171967840657,-0.712867113311443,-0.591141379305665,1.36824362020502,0.643033891374669,0.638938496826553,-1.49750321260492,0.671003771922625,0.721439319887307,0.173996219481185,-0.0871745211591142,-0.682569600342139,1.45588228313119
"431",1,-2.81852924197858,-1.31734239001508,0.0392491878840283,0.534205562786113,0.708951887033439,-0.61081792524959,0.292550656472809,1.8160723729466,0.44345456162239,0.380200755694387,-1.60265327230927,1.5390033099002,0.420974260997489,0.199026831209995,-2.40592492200083,-1.06247506220687,-1.71553311826453,-0.143045722630612,0.100561314666326,0.727995999165991
"432",1,-1.08222712674529,0.263748368184154,-0.749439546097588,1.25601135200735,1.11315096002899,-0.228376023793551,-0.700966907524557,-0.829433187964183,0.624482559992007,0.816707124049629,-0.0909273672165896,-2.43298207013347,-0.771552553222056,-1.66534093836257,-0.29630746523871,-1.27318244725205,-1.91125613952167,-1.63190355492888,-0.66435620006091,-1.54222700111874
"433",1,-0.788969202863256,0.675320419668329,0.511516371453079,-0.264921975512966,-0.834543407513573,-1.01848588448608,0.71542633919742,0.582343959674478,1.04487170420571,0.313022016275609,-2.01909397093831,-0.286302401951511,-1.8765796131466,-1.36227402401284,0.561837664876886,-0.51319361897101,0.156713154243816,0.468919192684637,-1.2435606026444,-0.671255694382034
"434",1,-0.995208128135169,0.141580371264879,-0.132101111682274,0.635772488325381,-1.59578297620663,1.01367800723562,-0.324391890208981,1.10696109346138,1.81030424769826,-0.00676856165750138,-0.0830967842428049,-0.955819582862924,-1.05410028312874,-0.396019170402977,0.224217266251343,0.338989182229194,0.457316405156384,-0.443952756203989,0.386718382282023,0.416666414379017
"435",1,0.78894638502873,0.76923190800197,-1.68859626681194,-0.867689918178988,1.37133359261691,0.515756213107386,-0.227873654570223,-0.694978776418218,0.465193507921492,-0.591245269701893,0.92510168834264,-0.119472035033261,-0.406837481587649,-0.583468851162616,1.46452507529834,-0.723080776752087,0.954861939336217,0.900711813057035,-1.49584676348146,-1.12908971635971
"436",1,0.855173250057011,0.0609787216823579,0.14246525479198,-2.73000481938524,0.116473123398528,1.84136413392328,0.301829037453522,-0.555918329233506,-1.67548692398421,-1.13511145473413,0.110258530012443,-0.65627310298268,-1.51307158000817,-0.904733567077687,0.793020612285076,0.52848091714934,0.696239455329457,-0.669112793892673,-1.60436317664555,2.60669876638158
"437",1,0.919244941636121,0.307979346166808,0.634531173539207,-0.486021417899479,-1.27514061029287,-0.404732301036609,-0.80516743829213,0.24590200398321,0.251503822963064,-0.0450352392617942,-1.99239113152517,1.71608012182808,-0.546156354389939,0.1236954829323,-0.755795710294433,-0.655508030003024,-0.799116687244351,-0.123377744990773,-0.119458668979872,-2.34529195886848
"438",1,0.811558637175661,0.021694851725486,0.512360440692667,0.569008676397446,-0.826867772379552,-0.226342109767833,1.49892823662277,0.406036619862313,1.73791995900833,-0.639214515123475,-0.604768554262188,1.72216704875428,1.11938295643941,0.7661700903404,-0.228733188790412,-0.446357853244983,-0.72443943324571,-1.09275653146685,0.893716341122864,-1.26845756567561
"439",1,0.790774429973973,0.652720410065284,-1.19680581159162,-0.539922230719532,0.727620354754965,-0.773035073610969,-0.886635814774224,-1.1279351979659,0.0672021861167548,-0.359573682332869,-1.49590205491896,-1.176611128858,-0.242017434613004,-2.48315447374518,1.51626544533996,-0.233709374742379,-0.545376928032219,-1.90074306896953,0.604234734826475,0.609011598600021
"440",1,-0.701246766792843,0.956284635563456,0.670584636320071,0.540414948498129,1.1726769123494,0.611239569315221,0.0123001994986504,-1.07097496501663,-1.2207528355732,0.163650137808987,2.42676770925417,-1.38713887720981,0.230834166453554,1.62359120397921,-0.35611021787696,-1.0862767243563,-0.85384365006325,-1.8416925116027,-0.0754486129661901,0.874669653116756
"441",1,-1.95257702250083,-0.100691171649714,1.20497548008256,-0.752021408473037,-0.0773992389718903,-0.979017731468841,-0.691172336647194,0.242221876277246,0.453918695512803,0.608747888047022,-2.30927964381381,2.59931274266107,0.119227842150406,0.368571465201072,0.528509684025379,1.67987147734934,-0.164384391636995,0.0265778958868892,-0.0891451721864448,0.367401327442288
"442",1,-0.655345176875574,-0.394296561705855,1.51123905509719,0.90747913622291,-3.13642003443648,1.91967172597221,1.38340152958119,-0.261237652779152,-0.779073424744245,-0.32715761813425,-1.30913147583269,2.10218515030014,1.21545024183033,-0.303739996489544,-0.0485230044131001,-1.05709912760452,-0.193443068411576,0.324429331229346,-0.554306820858095,-0.430702682867586
"443",1,0.949735568755366,-0.772758410033912,-2.11898330464849,-1.50208875763312,0.371039052748233,1.0886056097405,-1.11289718392327,-0.0909382153514783,2.06670997354931,-0.44579989332142,0.469599957525962,-0.148727167671342,2.4912272962451,-0.0781046540994826,-0.203697362867461,-0.0657783496076438,-0.376245531675437,0.513159104525366,0.044271052136736,-1.27670677098715
"444",1,0.313874648447953,-1.022065519879,-0.186745858414591,0.740100038522589,-0.0458257268771579,-0.531234223359643,-0.341845942206797,-1.33944120741281,-2.23103678377217,0.139401408081367,1.10858003847663,1.19838283262187,0.850065860809325,0.786600024378998,-0.228364992269618,1.01920162182461,-1.75274111170176,1.3609012254685,1.22218606090001,1.04367103913076
"445",1,0.533584393198347,0.00553708609905941,-0.177272389781558,0.855756883320778,1.4276141145848,-0.304878803622747,-0.951238157330647,0.312080800109752,-1.30131484065455,-0.559394554414556,1.64230897524885,0.162943488835509,0.107806895954813,-0.251289736554135,-0.9913439291493,2.61639306242838,0.9687143455072,-0.550454792208778,-0.141298690052047,-0.846329875503375
"446",1,0.139297048153262,-1.2868945027618,1.36947364032543,-1.70044419889416,0.542260435124424,-0.40312917255796,0.969812600916286,0.495445928901557,-1.33636148904561,-0.769547670339551,1.18196640542785,0.523223540908174,-0.0529694127377255,-0.362381712072237,0.799423654793466,0.701968156383629,-0.679379437219036,-1.43432151903733,0.462504975998991,0.281786551474995
"447",1,-1.63247920842207,1.46688992667958,1.67174605549769,0.70384981122555,-0.921148709927527,-1.82384467411467,0.208671690949434,-1.25527458610393,-0.772283035940625,-0.949532886215132,-0.499635369544995,0.742662885778438,0.727840847905065,1.08113844369198,-0.105358678564657,2.2351401400983,-0.645429920378521,-1.46990297004587,-0.0251532663666577,1.14640618669349
"448",1,-1.52360985389695,0.373638338652395,-1.88498667862456,-0.769389324218043,-1.17389316394641,-0.352422076327099,-0.61537242500921,-1.53675504593039,-0.202099473921707,-1.92176059696991,-0.417117366926341,-0.723493102406543,0.109153514416569,1.1994347024995,0.00219454767362858,0.351894729277764,0.452739410471711,1.41700848669705,0.225425844598769,0.283717806252347
"449",1,0.124697392520654,-1.01858899565931,-0.475072678174589,-2.25092228052225,0.698433399810572,-0.998022551287065,0.462019311932757,-1.42346917516638,-1.10454525985477,2.16944849537686,0.873610737616179,-1.08070245757265,-1.08231393271198,-0.327419206437523,-1.71067035496434,-0.625470761977497,-0.694806225340086,1.34663092261572,-0.528139134731263,-0.196050893344096
"450",1,-1.12553727504237,0.317518830614188,1.55207607895549,-0.00958753941125744,0.151141838214277,-0.581277067420811,1.21381393104893,-0.513310956022231,-0.0906994268425188,-0.938870941799372,-1.0227846695939,-0.387141550112726,0.561265191155931,-0.324539723263674,0.927606230699535,0.0269763741592204,-1.21297121903326,-2.30547198078113,-0.619393123476248,-0.110207752819388
"451",1,-2.11403360425024,-0.493013160179007,0.728572140502803,1.35738496603867,-0.201267489961889,-0.349039631667724,1.95535903082031,0.317733881023944,0.352445232293978,-0.0414974621690569,-0.337145068083828,0.147558605433593,-0.572644320191099,1.38390021990741,0.815781058070534,0.416219930486517,-0.919766714064232,-1.4431608724073,0.305330188819248,1.10254693882587
"452",1,-0.609395783071239,-0.29163005458154,0.0515263556952132,0.501134829782407,-0.493579151796207,-0.0901550410154069,-1.19109737062513,2.24011965075713,0.726633654892544,-0.448363724696173,0.221873861969199,-1.63993431925111,-0.491939163961218,-2.05925315275105,-1.11271272595715,0.313575153868006,-0.958631741236446,0.410952030602056,1.91169792054074,-0.668388726123566
"453",1,-0.481559462514854,-1.26413016330536,-0.05796411249177,-1.19455176119445,-0.034010184326932,2.09802968855258,0.80099080000028,0.278736353341178,0.56300461633303,-0.909759066014508,-1.05291988336971,2.20358882760165,1.27023862596302,0.317509079562191,-0.292344316357953,1.6548693716837,0.177887909439775,0.372094111340588,0.773378182483839,1.50737005990632
